timestamp, att0, att1, att2, att3
1706113086236581, -0.00113389, -0.0017002, -0.00454278, 0.999988
1706113086248581, -0.00113556, -0.00183918, -0.00454742, 0.999987
1706113086256581, -0.00113785, -0.00193398, -0.00454876, 0.999987
1706113086268581, -0.00114277, -0.00207728, -0.00455069, 0.999987
1706113086276581, -0.00114712, -0.00217184, -0.00455387, 0.999987
1706113086288581, -0.00115481, -0.00231034, -0.00456263, 0.999986
1706113086296581, -0.00115977, -0.00239908, -0.0045698, 0.999986
1706113086308581, -0.00116677, -0.00252698, -0.00457897, 0.999986
1706113086316581, -0.00117116, -0.00260955, -0.00458345, 0.999985
1706113086328581, -0.00116468, -0.00273137, -0.00459029, 0.999985
1706113086336581, -0.00114326, -0.00281153, -0.00459617, 0.999985
1706113086348581, -0.00111044, -0.00293235, -0.0046053, 0.999985
1706113086356581, -0.00108789, -0.00301282, -0.00461119, 0.999984
1706113086368581, -0.00105309, -0.00313152, -0.00461852, 0.999984
1706113086376581, -0.00102929, -0.00320887, -0.00462203, 0.999984
1706113086388581, -0.000992694, -0.00332316, -0.00462595, 0.999983
1706113086392581, -0.000980148, -0.003361, -0.00462709, 0.999983
1706113086404581, -0.000942028, -0.00347416, -0.00463022, 0.999983
1706113086416581, -0.000903519, -0.00358632, -0.00463191, 0.999983
1706113086428581, -0.000866892, -0.00369493, -0.00462931, 0.999982
1706113086436581, -0.000843732, -0.00376469, -0.00462457, 0.999982
1706113086444581, -0.000821557, -0.00383212, -0.00461716, 0.999982
1706113086456581, -0.000774303, -0.00393225, -0.00460387, 0.999981
1706113086468581, -0.000697119, -0.00403353, -0.00459042, 0.999981
1706113086476581, -0.000647012, -0.00409659, -0.00457876, 0.999981
1706113086488581, -0.000574256, -0.00417953, -0.00455669, 0.999981
1706113086496581, -0.000527249, -0.00422393, -0.00453674, 0.999981
1706113086508647, -0.00045889, -0.00427352, -0.00449514, 0.999981
1706113086516647, -0.000414862, -0.00429582, -0.00446028, 0.999981
1706113086528647, -0.000351248, -0.00431189, -0.00439892, 0.999981
1706113086536647, -0.000310266, -0.00431172, -0.00435253, 0.999981
1706113086548647, -0.000252313, -0.0042975, -0.00427288, 0.999982
1706113086556647, -0.000217198, -0.00427868, -0.0042136, 0.999982
1706113086568647, -0.00016969, -0.00423637, -0.00411775, 0.999983
1706113086576647, -0.000146397, -0.00420045, -0.00404776, 0.999983
1706113086588647, -0.000124076, -0.00413794, -0.00393381, 0.999984
1706113086596647, -0.000112478, -0.00409089, -0.00385285, 0.999984
1706113086608647, -9.97391e-05, -0.00401098, -0.00372662, 0.999985
1706113086616647, -9.40252e-05, -0.00395026, -0.00364036, 0.999986
1706113086628647, -8.95783e-05, -0.00384592, -0.00350744, 0.999986
1706113086636647, -8.94552e-05, -0.00376693, -0.00341599, 0.999987
1706113086648647, -9.31528e-05, -0.00363824, -0.0032745, 0.999988
1706113086656647, -9.77769e-05, -0.00354876, -0.00317831, 0.999989
1706113086668647, -0.000107175, -0.00341149, -0.00303227, 0.99999
1706113086676647, -0.000114781, -0.00331655, -0.00293391, 0.99999
1706113086688647, -0.000127913, -0.0031651, -0.00278513, 0.999991
1706113086692647, -0.000132627, -0.00311199, -0.00273544, 0.999991
1706113086708647, -0.000147015, -0.00289203, -0.00254049, 0.999993
1706113086716647, -0.000151854, -0.00278122, -0.00244568, 0.999993
1706113086728647, -0.000159824, -0.00261543, -0.00230473, 0.999994
1706113086736647, -0.000165489, -0.0025049, -0.00221107, 0.999994
1706113086748647, -0.000174362, -0.00233997, -0.00207068, 0.999995
1706113086756647, -0.000180424, -0.00223346, -0.00197684, 0.999996
1706113086768647, -0.000189559, -0.00208215, -0.0018355, 0.999996
1706113086776647, -0.00019556, -0.00198676, -0.00174208, 0.999996
1706113086788647, -0.000204357, -0.00185043, -0.00160564, 0.999997
1706113086796647, -0.000210318, -0.00176366, -0.00151753, 0.999997
1706113086808647, -0.000219521, -0.00163925, -0.0013899, 0.999998
1706113086816647, -0.000225825, -0.00156005, -0.00130809, 0.999998
1706113086828647, -0.000236871, -0.00144715, -0.00118778, 0.999998
1706113086836647, -0.000244807, -0.00137609, -0.00110838, 0.999998
1706113086848647, -0.000257004, -0.00127585, -0.000991799, 0.999999
1706113086856647, -0.000265396, -0.00121256, -0.000917294, 0.999999
1706113086868647, -0.000278254, -0.00112231, -0.00081341, 0.999999
1706113086876647, -0.000286965, -0.00106461, -0.000749738, 0.999999
1706113086888647, -0.000300304, -0.000982663, -0.000664328, 0.999999
1706113086896647, -0.000309306, -0.000931217, -0.000613336, 0.999999
1706113086908647, -0.000322962, -0.000856419, -0.000546598, 1
1706113086916647, -0.000332224, -0.000808343, -0.000508027, 1
1706113086928647, -0.000346327, -0.000740478, -0.000457025, 1
1706113086932647, -0.000351045, -0.000719034, -0.000441749, 1
1706113086944647, -0.000365167, -0.000656638, -0.000402856, 1
1706113086956647, -0.000373323, -0.000600133, -0.000376916, 1
1706113086968647, -0.000378599, -0.000551178, -0.000361586, 1
1706113086976647, -0.000382114, -0.000520975, -0.000354582, 1
1706113086988647, -0.00038735, -0.00047768, -0.000346636, 1
1706113086996647, -0.000390837, -0.000449562, -0.000342382, 1
1706113087008647, -0.000396163, -0.000406599, -0.000338102, 1
1706113087016647, -0.000399802, -0.000376288, -0.000337289, 1
1706113087028647, -0.000405395, -0.000326996, -0.000339975, 1
1706113087036647, -0.000409083, -0.000291883, -0.000344467, 1
1706113087048647, -0.000415214, -0.000240082, -0.000353733, 1
1706113087056647, -0.000419652, -0.000207083, -0.000361537, 1
1706113087068647, -0.000426786, -0.000159054, -0.000374918, 1
1706113087076647, -0.0004319, -0.000127573, -0.000384507, 1
1706113087088647, -0.000425066, -9.01995e-05, -0.000399249, 1
1706113087096647, -0.00042091, -6.48648e-05, -0.000408646, 1
1706113087108647, -0.000415068, -2.13898e-05, -0.000420006, 1
1706113087116647, -0.000411504, 1.52657e-05, -0.000425896, 1
1706113087128647, -0.000406706, 8.65326e-05, -0.000432931, 1
1706113087136647, -0.000403796, 0.00014578, -0.00043599, 1
1706113087148647, -0.000399723, 0.000248833, -0.000436656, 1
1706113087156647, -0.000397263, 0.000324209, -0.000434681, 1
1706113087168647, -0.000394186, 0.000446532, -0.000428999, 1
1706113087176647, -0.000392912, 0.000535113, -0.000423786, 1
1706113087188647, -0.000392145, 0.000679351, -0.000414519, 1
1706113087192647, -0.000392322, 0.000730436, -0.000411146, 1
1706113087208647, -0.00038901, 0.000937717, -0.00039098, 0.999999
1706113087216647, -0.000387423, 0.00104291, -0.000378126, 0.999999
1706113087228647, -0.000386073, 0.00120645, -0.000357273, 0.999999
1706113087236647, -0.000385872, 0.00132061, -0.00034304, 0.999999
1706113087248647, -0.000386538, 0.00149935, -0.000322848, 0.999999
1706113087256647, -0.000387566, 0.00162266, -0.000310301, 0.999999
1706113087268647, -0.000390019, 0.00181267, -0.000292941, 0.999998
1706113087276647, -0.000392342, 0.00194269, -0.000282865, 0.999998
1706113087288647, -0.000396776, 0.00214235, -0.000271686, 0.999998
1706113087296647, -0.000400335, 0.00227774, -0.000268229, 0.999997
1706113087308647, -0.000406394, 0.00248216, -0.000269702, 0.999997
1706113087316647, -0.0004109, 0.00261792, -0.000274874, 0.999997
1706113087328647, -0.000421567, 0.00281912, -0.00028836, 0.999996
1706113087336647, -0.000433389, 0.0029512, -0.000301061, 0.999996
1706113087348647, -0.000451741, 0.00314511, -0.000325508, 0.999995
1706113087356647, -0.000464375, 0.00327127, -0.00034582, 0.999995
1706113087368647, -0.000483868, 0.003455, -0.000382485, 0.999994
1706113087376647, -0.00049721, 0.00357339, -0.000410461, 0.999993
1706113087388647, -0.00051755, 0.00374501, -0.000457655, 0.999993
1706113087396647, -0.000531358, 0.00385504, -0.000492181, 0.999992
1706113087408647, -0.00055239, 0.00401235, -0.000546924, 0.999992
1706113087412647, -0.000559443, 0.00406305, -0.00056567, 0.999991
1706113087428647, -0.000586957, 0.00425931, -0.000642734, 0.999991
1706113087436647, -0.00060034, 0.00435252, -0.000682441, 0.99999
1706113087444647, -0.000613456, 0.00444141, -0.000722642, 0.99999
1706113087456647, -0.00063575, 0.00456688, -0.000784376, 0.999989
1706113087468647, -0.000663787, 0.00468487, -0.000846694, 0.999988
1706113087472647, -0.000672878, 0.00472233, -0.000866887, 0.999988
1706113087488647, -0.000708468, 0.00486119, -0.000945531, 0.999988
1706113087496647, -0.000725652, 0.00492336, -0.000983582, 0.999987
1706113087508749, -0.00075073, 0.00500757, -0.00103703, 0.999987
1706113087516749, -0.000766896, 0.00505658, -0.00106927, 0.999986
1706113087528749, -0.000790313, 0.00511759, -0.00111221, 0.999986
1706113087536749, -0.000805427, 0.00515071, -0.00113708, 0.999986
1706113087548749, -0.00082704, 0.00519077, -0.00116847, 0.999986
1706113087556749, -0.0008405, 0.00521171, -0.00118535, 0.999985
1706113087568749, -0.000859311, 0.00523519, -0.00120456, 0.999985
1706113087576749, -0.000872457, 0.00524647, -0.00121176, 0.999985
1706113087588749, -0.000893119, 0.00525719, -0.00121411, 0.999985
1706113087596749, -0.000906005, 0.00525964, -0.00121161, 0.999985
1706113087608749, -0.000923926, 0.00525508, -0.00120305, 0.999985
1706113087616749, -0.000935004, 0.00524573, -0.00119507, 0.999985
1706113087628749, -0.000950379, 0.00522135, -0.00118063, 0.999985
1706113087636749, -0.00095983, 0.00519901, -0.00116913, 0.999985
1706113087648749, -0.000972762, 0.00516083, -0.00115031, 0.999986
1706113087656749, -0.000980726, 0.00513331, -0.00113784, 0.999986
1706113087668749, -0.000991662, 0.00508718, -0.00112212, 0.999986
1706113087676749, -0.000998173, 0.00505247, -0.0011146, 0.999986
1706113087688749, -0.00100684, 0.00499395, -0.00110843, 0.999986
1706113087692749, -0.00100952, 0.00497272, -0.00110781, 0.999987
1706113087708749, -0.00103761, 0.00488262, -0.00110755, 0.999987
1706113087716749, -0.00106035, 0.00483565, -0.00110766, 0.999987
1706113087728749, -0.0010935, 0.0047623, -0.00110954, 0.999987
1706113087736749, -0.00111509, 0.00471051, -0.001113, 0.999988
1706113087748749, -0.00114664, 0.004626, -0.00112219, 0.999988
1706113087756749, -0.00116707, 0.00456302, -0.00113175, 0.999988
1706113087764749, -0.00118711, 0.00449432, -0.00114512, 0.999989
1706113087776749, -0.00121646, 0.00438258, -0.00117188, 0.999989
1706113087788749, -0.00124493, 0.00426443, -0.00120797, 0.999989
1706113087796749, -0.00126245, 0.00418405, -0.00123605, 0.99999
1706113087808749, -0.00128625, 0.00406111, -0.0012815, 0.99999
1706113087816749, -0.00130073, 0.0039763, -0.00131464, 0.99999
1706113087828749, -0.00134668, 0.00384243, -0.00136498, 0.999991
1706113087836749, -0.00138447, 0.00374994, -0.00140132, 0.999991
1706113087848749, -0.00143853, 0.00360951, -0.00146049, 0.999991
1706113087856749, -0.00147304, 0.00351704, -0.0015027, 0.999992
1706113087868749, -0.00152274, 0.00338306, -0.0015697, 0.999992
1706113087876749, -0.0015542, 0.00329571, -0.00161663, 0.999992
1706113087888749, -0.00159883, 0.00316742, -0.0016908, 0.999992
1706113087896749, -0.00162727, 0.0030839, -0.00174394, 0.999992
1706113087908749, -0.00166816, 0.00296166, -0.00183032, 0.999993
1706113087916749, -0.00169266, 0.00288258, -0.00189235, 0.999993
1706113087928749, -0.00172469, 0.00276803, -0.00199177, 0.999993
1706113087936749, -0.00174335, 0.00269462, -0.00206214, 0.999993
1706113087948749, -0.00176734, 0.00258982, -0.00217048, 0.999993
1706113087956749, -0.00177163, 0.00252509, -0.00224335, 0.999993
1706113087968749, -0.00177387, 0.00243256, -0.00234886, 0.999993
1706113087976749, -0.00177303, 0.00237337, -0.00241657, 0.999993
1706113087988749, -0.0017684, 0.00228562, -0.00251649, 0.999993
1706113087996749, -0.00176287, 0.0022269, -0.00258274, 0.999993
1706113088008749, -0.00175118, 0.00213787, -0.00268185, 0.999993
1706113088012749, -0.00174668, 0.00210788, -0.00271481, 0.999993
1706113088028749, -0.00172422, 0.00198821, -0.00284499, 0.999993
1706113088036749, -0.00171098, 0.00193117, -0.00290621, 0.999992
1706113088048749, -0.0016897, 0.00185083, -0.0029909, 0.999992
1706113088056749, -0.00167472, 0.00179931, -0.00304406, 0.999992
1706113088068749, -0.00165123, 0.00172309, -0.00312095, 0.999992
1706113088076749, -0.00163504, 0.00167271, -0.00317048, 0.999992
1706113088088749, -0.00155559, 0.00159857, -0.00324778, 0.999992
1706113088096749, -0.00150232, 0.00155081, -0.00329521, 0.999992
1706113088108749, -0.00142222, 0.00148064, -0.00335598, 0.999992
1706113088116749, -0.00136874, 0.0014343, -0.00338793, 0.999992
1706113088128749, -0.0012887, 0.00136445, -0.00342368, 0.999992
1706113088136749, -0.00123549, 0.00131767, -0.0034399, 0.999992
1706113088148749, -0.00115613, 0.00125047, -0.00345415, 0.999993
1706113088156749, -0.00110361, 0.00120776, -0.00345628, 0.999993
1706113088168749, -0.00102636, 0.00114408, -0.0034476, 0.999993
1706113088176749, -0.000977488, 0.00110164, -0.00343302, 0.999993
1706113088188749, -0.000908201, 0.00104009, -0.00339792, 0.999993
1706113088196749, -0.000865049, 0.00100117, -0.00336775, 0.999994
1706113088208749, -0.000857112, 0.000949195, -0.00330662, 0.999994
1706113088216749, -0.000854423, 0.000916811, -0.00326112, 0.999994
1706113088228749, -0.000854351, 0.000869481, -0.0031871, 0.999994
1706113088236749, -0.00085732, 0.000837567, -0.0031344, 0.999994
1706113088248749, -0.000866204, 0.000787219, -0.00305304, 0.999995
1706113088256749, -0.0008747, 0.000751256, -0.00299895, 0.999995
1706113088268749, -0.000891054, 0.000694133, -0.00292003, 0.999995
1706113088276749, -0.000904499, 0.00065317, -0.00286941, 0.999995
1706113088288749, -0.000927277, 0.000586692, -0.00279725, 0.999996
1706113088296749, -0.000942278, 0.000540038, -0.00275237, 0.999996
1706113088308749, -0.000964251, 0.000467425, -0.00269177, 0.999996
1706113088316749, -0.000978369, 0.000416931, -0.00265618, 0.999996
1706113088328749, -0.000998953, 0.000339845, -0.00260965, 0.999996
1706113088336749, -0.00101257, 0.000288851, -0.00258348, 0.999996
1706113088348749, -0.0010315, 0.000211155, -0.00255246, 0.999996
1706113088356749, -0.00104284, 0.000158233, -0.00253631, 0.999996
1706113088368749, -0.00105777, 7.54136e-05, -0.00251691, 0.999996
1706113088376749, -0.00106639, 1.72454e-05, -0.00250766, 0.999996
1706113088388749, -0.00107738, -7.27796e-05, -0.00250162, 0.999996
1706113088396749, -0.0010832, -0.000133746, -0.00250127, 0.999996
1706113088408749, -0.00108972, -0.000226855, -0.00250283, 0.999996
1706113088416749, -0.00109275, -0.000290038, -0.00250435, 0.999996
1706113088428749, -0.00109541, -0.0003856, -0.00251027, 0.999996
1706113088436749, -0.00109581, -0.000450161, -0.00251922, 0.999996
1706113088444749, -0.00109525, -0.000515188, -0.00253271, 0.999996
1706113088456749, -0.00108129, -0.00061137, -0.00255935, 0.999996
1706113088468749, -0.00104274, -0.000704482, -0.00258997, 0.999996
1706113088476749, -0.00101597, -0.000763861, -0.0026089, 0.999996
1706113088488749, -0.000974508, -0.000851439, -0.00263494, 0.999996
1706113088496749, -0.000946167, -0.000909935, -0.00265113, 0.999996
1706113088508749, -0.000902803, -0.000995906, -0.00267135, 0.999996
1706113088516888, -0.00087333, -0.00104982, -0.00267983, 0.999995
1706113088528888, -0.000828515, -0.00112354, -0.00268284, 0.999995
1706113088536888, -0.000798544, -0.00116759, -0.00267921, 0.999995
1706113088548888, -0.000754668, -0.00122591, -0.00266859, 0.999995
1706113088552888, -0.000740747, -0.00124345, -0.00266435, 0.999995
1706113088568888, -0.00068755, -0.001306, -0.00264713, 0.999995
1706113088576888, -0.000658622, -0.00133599, -0.00263767, 0.999995
1706113088588888, -0.000611173, -0.00138022, -0.00262014, 0.999995
1706113088596888, -0.00058119, -0.00140677, -0.00260581, 0.999995
1706113088608888, -0.000538771, -0.00143949, -0.00257926, 0.999996
1706113088616888, -0.000512153, -0.00145473, -0.00255777, 0.999996
1706113088628888, -0.000474706, -0.00146577, -0.00251953, 0.999996
1706113088636888, -0.000451531, -0.00146472, -0.00249017, 0.999996
1706113088648888, -0.000419353, -0.0014512, -0.00244079, 0.999996
1706113088656888, -0.000399413, -0.0014348, -0.002405, 0.999996
1706113088668888, -0.000372064, -0.00140011, -0.00234762, 0.999996
1706113088676888, -0.000355918, -0.00137087, -0.00230717, 0.999996
1706113088688888, -0.000334685, -0.00131791, -0.00224396, 0.999997
1706113088692888, -0.00032815, -0.00129843, -0.00222234, 0.999997
1706113088708888, -0.000308339, -0.00121444, -0.00212984, 0.999997
1706113088716888, -0.000301564, -0.00116901, -0.0020804, 0.999997
1706113088728888, -0.000293797, -0.00109715, -0.00200478, 0.999997
1706113088736888, -0.000289912, -0.00104841, -0.00195416, 0.999997
1706113088748888, -0.000285944, -0.000976812, -0.00187954, 0.999998
1706113088756888, -0.000284712, -0.000931114, -0.00183125, 0.999998
1706113088768888, -0.000284786, -0.000867142, -0.00176211, 0.999998
1706113088776888, -0.000285856, -0.000828949, -0.00171944, 0.999998
1706113088788888, -0.000288791, -0.000779014, -0.00166106, 0.999998
1706113088796888, -0.000291569, -0.000749861, -0.00162638, 0.999998
1706113088808888, -0.000296793, -0.000710587, -0.00158224, 0.999999
1706113088816888, -0.000300939, -0.00068699, -0.00155835, 0.999999
1706113088828888, -0.000310727, -0.000654729, -0.00153279, 0.999999
1706113088836888, -0.000318632, -0.000635604, -0.0015204, 0.999999
1706113088848888, -0.000331143, -0.000610376, -0.00150528, 0.999999
1706113088856888, -0.000339853, -0.000595314, -0.00149648, 0.999999
1706113088868888, -0.000353208, -0.000576067, -0.00148287, 0.999999
1706113088876888, -0.000362232, -0.000566714, -0.00147168, 0.999999
1706113088888888, -0.000375737, -0.000558465, -0.00145044, 0.999999
1706113088896888, -0.00038464, -0.000555671, -0.00143423, 0.999999
1706113088908888, -0.00039781, -0.00055402, -0.00140804, 0.999999
1706113088916888, -0.000406365, -0.000554117, -0.00138936, 0.999999
1706113088928888, -0.000418936, -0.000553511, -0.00135739, 0.999999
1706113088936888, -0.000427146, -0.000551414, -0.00133238, 0.999999
1706113088944888, -0.00043514, -0.000548155, -0.00130465, 0.999999
1706113088956888, -0.000444808, -0.000543602, -0.00125677, 0.999999
1706113088968888, -0.000452926, -0.00053939, -0.00120387, 0.999999
1706113088976888, -0.000458168, -0.0005363, -0.00116739, 0.999999
1706113088988888, -0.00046586, -0.000529268, -0.00111394, 0.999999
1706113088996888, -0.000470848, -0.000522257, -0.00108009, 0.999999
1706113089008888, -0.000478005, -0.000508155, -0.00103228, 0.999999
1706113089016888, -0.000482536, -0.000497697, -0.00100118, 0.999999
1706113089028888, -0.000488985, -0.000481887, -0.000954132, 0.999999
1706113089036888, -0.000493105, -0.000469659, -0.000922135, 0.999999
