timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113089028888, 0.00761417, -0.00294733, 0.001207, -0.00289604, 0.00494457, -9.82188
1706113089036888, 0.0076997, -0.00350243, 0.00122909, -0.00301547, 0.00495534, -9.82843
1706113089048888, 0.00734354, -0.00443807, 0.00127784, -0.00303071, 0.00506161, -9.83573
1706113089056888, 0.00687654, -0.00502332, 0.00130162, -0.00302414, 0.00512467, -9.83736
1706113089068888, 0.00598027, -0.00582193, 0.00135208, -0.00303564, 0.00517946, -9.83888
1706113089076888, 0.00540096, -0.00640136, 0.00137793, -0.00305205, 0.00520087, -9.83954
1706113089088888, 0.00491683, -0.00686949, 0.00136782, -0.00294469, 0.00513688, -9.84298
1706113089092888, 0.00483335, -0.00686784, 0.00136643, -0.00290572, 0.00512813, -9.8435
1706113089108888, 0.004858, -0.0067056, 0.00135989, -0.00284261, 0.00506194, -9.84577
1706113089116888, 0.00498912, -0.0065793, 0.00135634, -0.00281799, 0.0050385, -9.84619
1706113089128888, 0.00524219, -0.00637581, 0.00135534, -0.00278574, 0.00501266, -9.84647
1706113089136888, 0.00552524, -0.00612601, 0.0013724, -0.00272232, 0.00495718, -9.84521
1706113089148888, 0.00623504, -0.00545962, 0.00138719, -0.00263558, 0.00487911, -9.84401
1706113089156888, 0.0066206, -0.00511624, 0.00138478, -0.00264227, 0.00488656, -9.84525
1706113089168888, 0.00704801, -0.00476869, 0.00138006, -0.00263344, 0.00488013, -9.84611
1706113089176888, 0.00727256, -0.00458646, 0.00138116, -0.00261989, 0.00487166, -9.84636
1706113089188888, 0.00781113, -0.00409625, 0.00140937, -0.00252505, 0.00477965, -9.8444
1706113089192888, 0.00807671, -0.00385088, 0.00142095, -0.00249185, 0.00474477, -9.84379
1706113089208888, 0.00937728, -0.00266128, 0.00145461, -0.00239382, 0.00463918, -9.84287
1706113089216888, 0.00988849, -0.00219421, 0.00145942, -0.00239562, 0.00464196, -9.83875
1706113089228888, 0.0104872, -0.00164131, 0.0014623, -0.00237992, 0.0046226, -9.83203
1706113089236888, 0.0108219, -0.0013522, 0.00146224, -0.0023709, 0.00460392, -9.82904
1706113089248888, 0.0111485, -0.00111651, 0.00143952, -0.00239688, 0.00461702, -9.82199
1706113089256888, 0.0112156, -0.00109466, 0.00143254, -0.00239024, 0.00460701, -9.81517
1706113089268888, 0.0113636, -0.000990684, 0.00142359, -0.00236024, 0.00456711, -9.80772
1706113089276888, 0.0114679, -0.000930181, 0.00143244, -0.0023596, 0.00455217, -9.80394
1706113089288888, 0.0113291, -0.00115996, 0.00141141, -0.00241692, 0.00458907, -9.79565
1706113089296888, 0.0110656, -0.00147012, 0.00138934, -0.00244594, 0.0046101, -9.79041
1706113089308888, 0.010736, -0.00184337, 0.001375, -0.00241609, 0.00456413, -9.78304
1706113089316888, 0.0106539, -0.00196585, 0.00136295, -0.00239414, 0.00452398, -9.77951
1706113089328888, 0.0104338, -0.00180476, 0.00132508, -0.00229793, 0.00453703, -9.77387
1706113089336888, 0.010025, -0.00154293, 0.00130869, -0.00227147, 0.0045954, -9.76977
1706113089348888, 0.00920072, -0.0014064, 0.00127614, -0.00230621, 0.00460369, -9.76252
1706113089356888, 0.00883474, -0.00136379, 0.00126485, -0.00229028, 0.00455059, -9.75765
1706113089368888, 0.00834071, -0.00126934, 0.00125181, -0.00226895, 0.00456429, -9.75005
1706113089376888, 0.00769469, -0.00118473, 0.00124048, -0.0022529, 0.00462577, -9.74512
1706113089388888, 0.00663098, -0.00123153, 0.00121312, -0.00228319, 0.00462116, -9.73758
1706113089396888, 0.00615526, -0.00127053, 0.00120419, -0.00226476, 0.00456224, -9.73259
1706113089408888, 0.00565502, -0.00136435, 0.00121427, -0.0022831, 0.00452669, -9.7262
1706113089416888, 0.00513814, -0.00149565, 0.00121321, -0.00227614, 0.00457433, -9.72125
1706113089428888, 0.00394266, -0.00156036, 0.00121056, -0.002247, 0.00465401, -9.71569
1706113089436888, 0.00298665, -0.00157501, 0.00119867, -0.00224538, 0.00468457, -9.71275
1706113089444888, 0.00221593, -0.00162951, 0.00119361, -0.00224252, 0.00462933, -9.70801
1706113089456888, 0.00151647, -0.00162445, 0.00118692, -0.00221817, 0.00454097, -9.70266
1706113089468888, 0.00117063, -0.00154987, 0.00118096, -0.0021966, 0.0044658, -9.69936
1706113089476888, 0.00102243, -0.00142843, 0.00119983, -0.00215981, 0.00444329, -9.69866
1706113089488888, 0.00044838, -0.000742049, 0.0012364, -0.0020303, 0.00449026, -9.70029
1706113089496888, -0.000254649, -0.000261661, 0.00123575, -0.00203541, 0.00457325, -9.70284
1706113089508888, -0.0018319, 0.000165718, 0.00123272, -0.00205143, 0.00467845, -9.7053
1706113089517061, -0.00305191, 0.000355975, 0.00123003, -0.00205046, 0.0047281, -9.706
1706113089529061, -0.00480633, 0.00077947, 0.00118329, -0.00196575, 0.00471769, -9.70881
1706113089537061, -0.00568386, 0.00137852, 0.00115261, -0.00188359, 0.00468272, -9.71081
1706113089549061, -0.00641494, 0.0021407, 0.00113142, -0.00188513, 0.00456417, -9.71494
1706113089557061, -0.00665071, 0.00253584, 0.00112657, -0.00188484, 0.00450565, -9.71653
1706113089569061, -0.00670017, 0.0029069, 0.00111584, -0.00189125, 0.00442325, -9.71827
1706113089577061, -0.00675544, 0.00320483, 0.00109598, -0.00184054, 0.00442552, -9.71732
1706113089589061, -0.00680481, 0.00364104, 0.00108983, -0.00183624, 0.00436047, -9.71827
1706113089597061, -0.00678421, 0.00377714, 0.00106129, -0.00186139, 0.00434493, -9.71965
1706113089609061, -0.00723145, 0.00339557, 0.00100311, -0.00197011, 0.00441655, -9.72338
1706113089617061, -0.00771585, 0.00292601, 0.000971469, -0.00201363, 0.00443974, -9.72448
1706113089629061, -0.00808923, 0.00172405, 0.000942643, -0.00215224, 0.00431762, -9.72956
1706113089633061, -0.00795179, 0.00133331, 0.000933179, -0.00213755, 0.00422627, -9.73148
1706113089649061, -0.00645337, 0.000661095, 0.000925822, -0.00196141, 0.00400286, -9.73513
1706113089657061, -0.00603952, 0.000990091, 0.000905341, -0.00186312, 0.00407204, -9.73723
1706113089669061, -0.00578749, 0.00145514, 0.000895094, -0.00185967, 0.00405982, -9.74154
1706113089677061, -0.00551434, 0.00153138, 0.000870003, -0.00190381, 0.00398951, -9.7416
1706113089689061, -0.00493636, 0.00139098, 0.000857823, -0.00191162, 0.00393316, -9.74248
1706113089693061, -0.00479844, 0.00138747, 0.000856108, -0.00189671, 0.00393039, -9.7431
1706113089709061, -0.00439137, 0.00149603, 0.00085041, -0.00185564, 0.00389778, -9.74428
1706113089717061, -0.00422779, 0.00158163, 0.000847905, -0.00184003, 0.00387669, -9.7445
1706113089729061, -0.00381528, 0.00153335, 0.000836626, -0.00189184, 0.0037716, -9.74876
1706113089737061, -0.0032171, 0.0011755, 0.000799667, -0.00195088, 0.00367766, -9.75587
1706113089749061, -0.00221843, 0.000538295, 0.000809124, -0.00196192, 0.00361364, -9.76402
1706113089757061, -0.0014414, 0.000104461, 0.000815779, -0.00197975, 0.00350883, -9.7708
1706113089769061, 0.000193697, -0.000351966, 0.00077887, -0.00198016, 0.00336297, -9.78064
1706113089777061, 0.00100035, -0.000638653, 0.000775076, -0.00195009, 0.00339488, -9.78709
1706113089789061, 0.00165928, -0.000751964, 0.000770753, -0.00189539, 0.00342258, -9.79236
1706113089797061, 0.00197382, -0.000778174, 0.000793391, -0.00189788, 0.00339226, -9.79478
1706113089809061, 0.00286403, -0.00128276, 0.000758355, -0.00199328, 0.00325013, -9.80399
1706113089817061, 0.00362726, -0.00180354, 0.000729189, -0.00203438, 0.00317562, -9.80907
1706113089829061, 0.00447143, -0.00229869, 0.000723032, -0.00196592, 0.00319384, -9.81605
1706113089837061, 0.00478247, -0.00238427, 0.000720123, -0.00192792, 0.00319702, -9.81845
1706113089849061, 0.00529044, -0.00255326, 0.000750799, -0.00196724, 0.00310343, -9.82248
1706113089857061, 0.00572567, -0.00315301, 0.000750359, -0.00210008, 0.00308497, -9.82723
1706113089869061, 0.0061248, -0.00473261, 0.00074828, -0.0022617, 0.00307737, -9.83134
1706113089877061, 0.00630038, -0.00589213, 0.000746458, -0.0022886, 0.0030634, -9.83429
1706113089889061, 0.00651235, -0.00670464, 0.000743543, -0.00214859, 0.00303094, -9.84191
1706113089897061, 0.00664982, -0.00688743, 0.000741552, -0.00210257, 0.00300429, -9.84415
1706113089909061, 0.00684282, -0.006937, 0.00073854, -0.00206345, 0.00296766, -9.84569
1706113089917061, 0.00695313, -0.00700054, 0.000736519, -0.00209943, 0.00294442, -9.84789
1706113089929061, 0.00711478, -0.00810678, 0.000733394, -0.00232618, 0.00290347, -9.85501
1706113089933061, 0.00717378, -0.00864688, 0.000727118, -0.0023806, 0.002888, -9.85622
1706113089945061, 0.00703758, -0.0101913, 0.00071697, -0.00240918, 0.00294818, -9.8567
1706113089957061, 0.0061946, -0.01074, 0.000757179, -0.00224975, 0.0030362, -9.85699
1706113089969061, 0.00535187, -0.0102548, 0.000761113, -0.00205847, 0.00298758, -9.85837
1706113089977061, 0.00511838, -0.00933632, 0.000757916, -0.00192452, 0.00291965, -9.85962
1706113089989061, 0.00501714, -0.00749654, 0.000758064, -0.00177007, 0.00285008, -9.86014
1706113089997061, 0.00493063, -0.00624594, 0.00076303, -0.00174152, 0.0028453, -9.8582
1706113090009061, 0.00480424, -0.00494653, 0.000746154, -0.00180306, 0.00281534, -9.85464
1706113090017061, 0.00463904, -0.00448825, 0.000741005, -0.00184139, 0.00279949, -9.85316
1706113090029061, 0.00452496, -0.00398244, 0.000742189, -0.00185272, 0.00274228, -9.85068
1706113090037061, 0.00432428, -0.00354952, 0.000769945, -0.00178973, 0.00277544, -9.85172
1706113090049061, 0.00368164, -0.00257766, 0.000800218, -0.00171425, 0.00280213, -9.85239
1706113090057061, 0.00335452, -0.00203636, 0.000807412, -0.00172971, 0.0027533, -9.85081
1706113090069061, 0.0030721, -0.00144636, 0.000813576, -0.00174569, 0.00268917, -9.84922
1706113090077061, 0.00297382, -0.00115161, 0.000815564, -0.00175228, 0.0026503, -9.84852
1706113090089061, 0.0029171, -0.000804246, 0.000816475, -0.00175943, 0.00259333, -9.84781
1706113090097061, 0.00292451, -0.000619616, 0.000816133, -0.00176373, 0.00255595, -9.84749
1706113090109061, 0.00297665, -0.000390483, 0.000814698, -0.00176846, 0.00250232, -9.84717
1706113090117061, 0.00302616, -0.000255974, 0.000813319, -0.00176998, 0.00246772, -9.84702
1706113090129061, 0.00311593, -7.01185e-05, 0.000810842, -0.00177203, 0.00241511, -9.84688
1706113090137061, 0.00318571, 4.23232e-05, 0.000809005, -0.00177424, 0.00237954, -9.84682
1706113090149061, 0.00329748, 0.000254128, 0.000806077, -0.00174802, 0.00232713, -9.84581
1706113090157061, 0.00337134, 0.000769011, 0.000804072, -0.00163931, 0.0022925, -9.84254
1706113090169061, 0.00351231, 0.00206352, 0.000791365, -0.00150917, 0.00222467, -9.83877
1706113090173061, 0.00360374, 0.00249921, 0.000781935, -0.00150752, 0.00219298, -9.83663
1706113090189061, 0.0033228, 0.00315837, 0.000711503, -0.00167668, 0.00225837, -9.83306
1706113090193061, 0.00312256, 0.00311778, 0.000697798, -0.00170972, 0.00226913, -9.83242
1706113090209061, 0.00252089, 0.00296986, 0.000670616, -0.0017142, 0.00218893, -9.82741
1706113090217061, 0.00236549, 0.00295846, 0.000661635, -0.00171137, 0.0021453, -9.82569
1706113090229061, 0.00223863, 0.00308652, 0.000651879, -0.00165695, 0.00208444, -9.82561
1706113090237061, 0.00220136, 0.00380698, 0.00064711, -0.0014839, 0.00204586, -9.82985
1706113090249061, 0.00219817, 0.00557897, 0.000633614, -0.0013036, 0.00198729, -9.83263
1706113090257061, 0.00200057, 0.00676513, 0.000612693, -0.00129854, 0.0020375, -9.83514
1706113090269061, 0.000916029, 0.00789286, 0.00059385, -0.001359, 0.00216827, -9.83565
1706113090277061, -7.77241e-05, 0.00842459, 0.000564041, -0.00135461, 0.00220647, -9.83619
1706113090289061, -0.00135937, 0.00945292, 0.000515468, -0.0012622, 0.00217202, -9.83871
1706113090297061, -0.00193327, 0.0100346, 0.000510935, -0.00128928, 0.0020894, -9.84183
1706113090309061, -0.00229726, 0.0104996, 0.000506686, -0.00132562, 0.00198345, -9.8448
1706113090317061, -0.00237397, 0.0106879, 0.000504667, -0.00133075, 0.00192965, -9.84567
1706113090329061, -0.00239328, 0.0108662, 0.000511767, -0.00134271, 0.00187588, -9.8458
1706113090337061, -0.00267893, 0.010877, 0.000512411, -0.00134981, 0.00193736, -9.84296
1706113090349061, -0.00365765, 0.0109227, 0.000512409, -0.00133419, 0.00200756, -9.83856
1706113090357061, -0.00420083, 0.0109756, 0.000511949, -0.00132131, 0.00195132, -9.83378
1706113090369061, -0.0048137, 0.0111837, 0.00049011, -0.00126096, 0.00191751, -9.82761
1706113090377061, -0.00541859, 0.0114309, 0.000484413, -0.00124053, 0.00197027, -9.82274
1706113090389061, -0.00675335, 0.011745, 0.000492175, -0.00121213, 0.00204759, -9.81679
1706113090397061, -0.00762343, 0.0120822, 0.000498112, -0.0011591, 0.00202869, -9.81227
1706113090409061, -0.00848768, 0.012497, 0.000499833, -0.00114671, 0.00194267, -9.80592
1706113090417061, -0.00885383, 0.0127021, 0.000500138, -0.00113622, 0.0018994, -9.8031
1706113090429061, -0.00970174, 0.0129463, 0.000499801, -0.00111389, 0.00198372, -9.79608
1706113090437061, -0.0105805, 0.0130863, 0.000494769, -0.00109591, 0.0020447, -9.79247
1706113090445061, -0.0115001, 0.0131007, 0.000477744, -0.00112059, 0.00205433, -9.7885
1706113090457061, -0.0125339, 0.0130007, 0.000469704, -0.0011006, 0.00199047, -9.78185
1706113090469061, -0.013185, 0.0129817, 0.00046402, -0.00106164, 0.00193641, -9.7774
1706113090477061, -0.0133912, 0.0129269, 0.000470729, -0.00107478, 0.00186083, -9.77577
1706113090489061, -0.0126785, 0.0120321, 0.000486485, -0.00123476, 0.00161216, -9.77478
1706113090497061, -0.0118399, 0.01099, 0.000501794, -0.00133799, 0.00151283, -9.77305
1706113090509061, -0.0105004, 0.00895132, 0.000527268, -0.00147546, 0.00143195, -9.76963
1706113090517061, -0.00983209, 0.00749773, 0.00052672, -0.00151754, 0.00143307, -9.76629
1706113090529276, -0.00878632, 0.00564043, 0.000488083, -0.00148834, 0.00132783, -9.76581
1706113090537276, -0.00798692, 0.00464137, 0.000461803, -0.00147405, 0.00126438, -9.7656
1706113090549276, -0.00655982, 0.00353932, 0.000458958, -0.00141136, 0.0011302, -9.76255
1706113090557276, -0.00559695, 0.00288597, 0.000468134, -0.00141836, 0.00108453, -9.75941
1706113090569276, -0.00454989, 0.00155219, 0.00045869, -0.00152326, 0.00110619, -9.75907
1706113090577276, -0.00410202, 0.000437381, 0.000469412, -0.00157052, 0.00110023, -9.75841
1706113090589276, -0.00325902, -0.00102199, 0.000479451, -0.00153793, 0.000990221, -9.75641
1706113090597276, -0.00231696, -0.00160074, 0.000473336, -0.00145533, 0.000853547, -9.75758
1706113090609276, -0.000404143, -0.0021838, 0.000494837, -0.00142234, 0.000654456, -9.75384
1706113090617276, 0.00117651, -0.0026334, 0.000504498, -0.00142148, 0.000527129, -9.74913
1706113090629276, 0.0035694, -0.00309174, 0.00050993, -0.00135931, 0.000403171, -9.74262
1706113090637276, 0.00515564, -0.00328088, 0.000511857, -0.00132378, 0.000319965, -9.73972
1706113090649276, 0.00751099, -0.00344901, 0.000513095, -0.00127327, 0.000198264, -9.7368
1706113090657276, 0.00906647, -0.00350138, 0.000517616, -0.00124064, 0.000115878, -9.73549
1706113090669276, 0.0111437, -0.0037378, 0.000535762, -0.00125198, 6.84819e-05, -9.73163
1706113090677276, 0.0121452, -0.00389851, 0.000539016, -0.00122058, 8.46934e-05, -9.72826
1706113090689276, 0.0131552, -0.00403699, 0.000541576, -0.0011723, 9.76398e-05, -9.72487
1706113090693276, 0.0133945, -0.00405921, 0.000541982, -0.00115634, 9.82377e-05, -9.72405
1706113090709276, 0.0143026, -0.00385756, 0.000579462, -0.00103457, 1.04173e-05, -9.71975
1706113090713276, 0.0145869, -0.00369891, 0.000578421, -0.000998213, -2.21741e-05, -9.71875
1706113090729276, 0.0159504, -0.00263829, 0.00059505, -0.000829995, -0.000160419, -9.72813
1706113090737276, 0.0166842, -0.0019247, 0.000612673, -0.000755131, -0.000220915, -9.73298
1706113090749276, 0.01783, -0.00078021, 0.000611566, -0.00066194, -0.000318043, -9.74498
1706113090757276, 0.0186146, -1.33695e-05, 0.000636652, -0.000605752, -0.000381955, -9.75388
1706113090769276, 0.0193738, 0.00114516, 0.000636928, -0.000478895, -0.000358071, -9.76822
1706113090777276, 0.0195908, 0.00233696, 0.000644295, -0.00033128, -0.00035839, -9.77516
1706113090789276, 0.0199655, 0.0038303, 0.0006519, -0.00035019, -0.000430447, -9.78578
1706113090797276, 0.0201116, 0.00428417, 0.00065086, -0.000388732, -0.000448402, -9.79043
1706113090809276, 0.0202097, 0.00500307, 0.000640463, -0.000238845, -0.000485446, -9.79839
1706113090817276, 0.0200365, 0.00587036, 0.000612813, -0.000147925, -0.000442951, -9.80549
1706113090829276, 0.0197108, 0.00671122, 0.000607993, -0.000182046, -0.000513538, -9.81467
1706113090837276, 0.0196244, 0.00694752, 0.000605651, -0.00019266, -0.00056667, -9.81772
1706113090849276, 0.0193094, 0.0072605, 0.000611908, -0.000123198, -0.000532886, -9.82307
1706113090857276, 0.0186592, 0.00765163, 0.000576577, -3.66792e-05, -0.000491151, -9.83056
1706113090869276, 0.0175415, 0.00861845, 0.00054511, 0.000115865, -0.000471141, -9.83742
1706113090877276, 0.016502, 0.00960295, 0.000566791, 0.000244942, -0.000417249, -9.84266
1706113090889276, 0.0150978, 0.0109535, 0.000608571, 0.000317749, -0.000463354, -9.84906
1706113090897276, 0.0140526, 0.0116098, 0.000609415, 0.000305442, -0.00041187, -9.85333
1706113090909276, 0.0121403, 0.0121288, 0.000583558, 0.000318389, -0.000365787, -9.85796
1706113090917276, 0.0110486, 0.0126025, 0.000547043, 0.000416068, -0.000420205, -9.86168
1706113090929276, 0.00965049, 0.0135455, 0.000489675, 0.000544535, -0.000471022, -9.86423
1706113090937276, 0.00885636, 0.0142172, 0.000475772, 0.00059856, -0.000525675, -9.86586
1706113090945276, 0.00839953, 0.0146178, 0.000476522, 0.000583255, -0.000638733, -9.86885
1706113090957276, 0.0076265, 0.014431, 0.000464009, 0.000448612, -0.000610817, -9.87116
1706113090969276, 0.0064025, 0.0134481, 0.000443002, 0.000428726, -0.000644113, -9.87289
1706113090977276, 0.0057902, 0.0131536, 0.000413248, 0.000538956, -0.000690963, -9.87178
1706113090989276, 0.0048687, 0.013249, 0.000349513, 0.000677939, -0.000739142, -9.86928
1706113090997276, 0.00439514, 0.0133483, 0.000291011, 0.000712159, -0.000810303, -9.86666
1706113091009276, 0.00389643, 0.013443, 0.000198616, 0.000771357, -0.000910303, -9.86395
1706113091017276, 0.00356247, 0.0133836, 0.0001508, 0.000772046, -0.000934178, -9.86137
1706113091029276, 0.00284245, 0.0129398, 8.36963e-05, 0.000756679, -0.000951685, -9.85819
1706113091037276, 0.00227304, 0.0124359, 2.70119e-05, 0.000736044, -0.000977421, -9.85631
1706113091049276, 0.00173881, 0.0112986, -4.60095e-05, 0.000702054, -0.00112304, -9.85128
1706113091057276, 0.00173409, 0.0105212, -8.9484e-05, 0.000713929, -0.00124283, -9.84826
1706113091069276, 0.00209056, 0.00934604, -0.000151859, 0.000728956, -0.00140743, -9.84521
1706113091077276, 0.0024818, 0.00854647, -0.000192099, 0.000737935, -0.00150896, -9.84386
1706113091089276, 0.00321807, 0.00733591, -0.000255528, 0.000755922, -0.0016582, -9.84249
1706113091097276, 0.00367562, 0.00664293, -0.000314884, 0.000812955, -0.00171457, -9.84053
1706113091109276, 0.00411372, 0.00592557, -0.000411702, 0.000908662, -0.00178369, -9.838
1706113091117276, 0.00428639, 0.00558303, -0.000479741, 0.000965495, -0.00183267, -9.83687
1706113091129276, 0.00442423, 0.00520124, -0.000585082, 0.00104889, -0.00191034, -9.83573
1706113091137276, 0.00446272, 0.00501741, -0.000656737, 0.00110513, -0.00196502, -9.83522
1706113091149276, 0.00447049, 0.00433947, -0.000765445, 0.00104775, -0.0020488, -9.83053
1706113091157276, 0.0044494, 0.00349991, -0.000838384, 0.000999614, -0.00210491, -9.82796
1706113091169276, 0.00449868, 0.0019694, -0.000922958, 0.00098452, -0.00223266, -9.82401
1706113091177276, 0.00473447, 0.000998477, -0.00097072, 0.00100544, -0.0023416, -9.82147
1706113091189276, 0.00530478, -0.000387804, -0.00103619, 0.00103354, -0.00249776, -9.81891
